COD,Departamento,Departamento_name,Municipio_name
13160,13,Bolivar,Cantagallo
13188,13,Bolivar,Cicuco
13212,13,Bolivar,Cordoba
13222,13,Bolivar,Clemencia
13244,13,Bolivar,El Carmen de Bolivar
13248,13,Bolivar,El Guamo
13268,13,Bolivar,El Penon
13300,13,Bolivar,Hatillo de Loba
13430,13,Bolivar,Magangue
13433,13,Bolivar,Mahates
13440,13,Bolivar,Margarita
13442,13,Bolivar,Maria La Baja
13458,13,Bolivar,Montecristo
13468,13,Bolivar,Mompos
13473,13,Bolivar,Morales
13490,13,Bolivar,Norosi
13549,13,Bolivar,Pinillos
13580,13,Bolivar,Regidor
13600,13,Bolivar,Rio Viejo 
13620,13,Bolivar,San Cristobal
13647,13,Bolivar,San Estanislao
13650,13,Bolivar,San Fernando
13654,13,Bolivar,San Jacinto
13655,13,Bolivar,San Jacinto del Cauca
13657,13,Bolivar,San Juan Nepomuceno
13667,13,Bolivar,San Martin de Loba
13670,13,Bolivar,San Pablo
13673,13,Bolivar,Santa Catalina
13683,13,Bolivar,Santa Rosa
13688,13,Bolivar,Santa Rosa del Sur
13744,13,Bolivar,Simiti
13760,13,Bolivar,Soplaviento
13780,13,Bolivar,Talaigua Nuevo
13810,13,Bolivar,Tiquisio
13836,13,Bolivar,Turbaco
13838,13,Bolivar,Turbana
13873,13,Bolivar,Villanueva
13894,13,Bolivar,Zambrano
15001,15,Boyaca,Tunja
15022,15,Boyaca,Almeida
15047,15,Boyaca,Aquitania
15051,15,Boyaca,Arcabuco
15087,15,Boyaca,Belen
15090,15,Boyaca,Berbeo
15092,15,Boyaca,Beteitiva
15097,15,Boyaca,Boavita
15104,15,Boyaca,Boyaca
15106,15,Boyaca,Briceno
15109,15,Boyaca,Buenavista
15114,15,Boyaca,Busbanza
15131,15,Boyaca,Caldas
15135,15,Boyaca,Campohermoso
15162,15,Boyaca,Cerinza
15172,15,Boyaca,Chinavita
15176,15,Boyaca,Chiquinquira
15180,15,Boyaca,Chiscas
15183,15,Boyaca,Chita
15185,15,Boyaca,Chitaraque
15187,15,Boyaca,Chivata
15189,15,Boyaca,Cienega
15204,15,Boyaca,Combita
15212,15,Boyaca,Coper
15215,15,Boyaca,Corrales
15218,15,Boyaca,Covarachia
15223,15,Boyaca,Cubara
15224,15,Boyaca,Cucaita
15226,15,Boyaca,Cuitiva
15232,15,Boyaca,Chiquiza
15236,15,Boyaca,Chivor
15238,15,Boyaca,Duitama
15244,15,Boyaca,El Cocuy
15248,15,Boyaca,El Espino
15272,15,Boyaca,Firavitoba
15276,15,Boyaca,Floresta
15293,15,Boyaca,Gachantiva
15296,15,Boyaca,Gameza
15299,15,Boyaca,Garagoa
15317,15,Boyaca,Guacamayas
15322,15,Boyaca,Guateque
15325,15,Boyaca,Guayata
15332,15,Boyaca,Guican
15362,15,Boyaca,Iza
15367,15,Boyaca,Jenesano
15368,15,Boyaca,Jerico
15377,15,Boyaca,Labranzagrande
15380,15,Boyaca,La Capilla
15401,15,Boyaca,La Victoria
15403,15,Boyaca,La Uvita
15407,15,Boyaca,Villa de Leyva
15425,15,Boyaca,Macanal
15442,15,Boyaca,Maripi
15455,15,Boyaca,Miraflores
15464,15,Boyaca,Mongua
15466,15,Boyaca,Mongui
15469,15,Boyaca,Moniquira
15476,15,Boyaca,Motavita
15480,15,Boyaca,Muzo
15491,15,Boyaca,Nobsa
15494,15,Boyaca,Nuevo Colon
15500,15,Boyaca,Oicata
15507,15,Boyaca,Otanche
15511,15,Boyaca,Pachavita
15514,15,Boyaca,Paez
15516,15,Boyaca,Paipa
15518,15,Boyaca,Pajarito
15522,15,Boyaca,Panqueba
15531,15,Boyaca,Pauna
15533,15,Boyaca,Paya
15537,15,Boyaca,Paz de Rio
15542,15,Boyaca,Pesca
15550,15,Boyaca,Pisba
15572,15,Boyaca,Puerto Boyaca
15580,15,Boyaca,Quipama
15599,15,Boyaca,Ramiriqui
15600,15,Boyaca,Raquira
15621,15,Boyaca,Rondon
15632,15,Boyaca,Saboya
15638,15,Boyaca,Sachica
15646,15,Boyaca,Samaca
15660,15,Boyaca,San Eduardo
15664,15,Boyaca,San Jose de Pare
15667,15,Boyaca,San Luis de Gaceno
15673,15,Boyaca,San Mateo
15676,15,Boyaca,San Miguel de Sema
15681,15,Boyaca,San Pablo de Borbur
15686,15,Boyaca,Santana
15690,15,Boyaca,Santa Maria
15693,15,Boyaca,Santa Rosa de Viterbo
15696,15,Boyaca,Santa Sofia
15720,15,Boyaca,Sativanorte
15723,15,Boyaca,Sativasur
15740,15,Boyaca,Siachoque
15753,15,Boyaca,Soata
15755,15,Boyaca,Socota
15757,15,Boyaca,Socha
15759,15,Boyaca,Sogamoso
15761,15,Boyaca,Somondoco
15762,15,Boyaca,Sora
15763,15,Boyaca,Sotaquira
15764,15,Boyaca,Soraca
15774,15,Boyaca,Susacon
15776,15,Boyaca,Sutamarchan
15778,15,Boyaca,Sutatenza
15790,15,Boyaca,Tasco
15798,15,Boyaca,Tenza
15804,15,Boyaca,Tibana
15806,15,Boyaca,Tibasosa
15808,15,Boyaca,Tinjaca
15810,15,Boyaca,Tipacoque
15814,15,Boyaca,Toca
15816,15,Boyaca,Togui
15820,15,Boyaca,Topaga
15822,15,Boyaca,Tota
15832,15,Boyaca,Tunungua
15835,15,Boyaca,Turmeque
15837,15,Boyaca,Tuta
15839,15,Boyaca,Tutaza
15842,15,Boyaca,Umbita
15861,15,Boyaca,Ventaquemada
15879,15,Boyaca,Viracacha
15897,15,Boyaca,Zetaquira
17001,17,Caldas,Manizales
17013,17,Caldas,Aguadas
17042,17,Caldas,Anserma
17050,17,Caldas,Aranzazu
17088,17,Caldas,Belalcazar
17174,17,Caldas,Chinchina
17272,17,Caldas,Filadelfia
17380,17,Caldas,La Dorada
17388,17,Caldas,La Merced
17433,17,Caldas,Manzanares
17442,17,Caldas,Marmato
17444,17,Caldas,Marquetalia
17446,17,Caldas,Marulanda
17486,17,Caldas,Neira
17495,17,Caldas,Norcasia
17513,17,Caldas,Pacora
17524,17,Caldas,Palestina
17541,17,Caldas,Pensilvania
17614,17,Caldas,Riosucio
17616,17,Caldas,Risaralda
17653,17,Caldas,Salamina
17662,17,Caldas,Samana
17665,17,Caldas,San Jose
17777,17,Caldas,Supia
17867,17,Caldas,Victoria
17873,17,Caldas,Villamaria
17877,17,Caldas,Viterbo
18001,18,Caqueta,Florencia
18029,18,Caqueta,Albania
18094,18,Caqueta,Belen de Los Andaquies
18150,18,Caqueta,Cartagena del Chaira
18205,18,Caqueta,Curillo
18247,18,Caqueta,El Doncello
18256,18,Caqueta,El Paujil
18410,18,Caqueta,La Montanita
18460,18,Caqueta,Milan
18479,18,Caqueta,Morelia
18592,18,Caqueta,Puerto Rico
18610,18,Caqueta,San Jose del Fragua
18753,18,Caqueta,San Vicente del Caguan
18756,18,Caqueta,Solano
18785,18,Caqueta,Solita
18860,18,Caqueta,Valparaiso
19001,19,Cauca,Popayan
19022,19,Cauca,Almaguer
19050,19,Cauca,Argelia
19075,19,Cauca,Balboa
19100,19,Cauca,Bolivar
19110,19,Cauca,Buenos Aires
19130,19,Cauca,Cajibio
19137,19,Cauca,Caldono
19142,19,Cauca,Caloto
19212,19,Cauca,Corinto
19256,19,Cauca,El Tambo
19290,19,Cauca,Florencia
19300,19,Cauca,Guachene 
19318,19,Cauca,Guapi
19355,19,Cauca,Inza
19364,19,Cauca,Jambalo
19392,19,Cauca,La Sierra
19397,19,Cauca,La Vega
19418,19,Cauca,Lopez
19450,19,Cauca,Mercaderes
19455,19,Cauca,Miranda
19473,19,Cauca,Morales
19513,19,Cauca,Padilla
19517,19,Cauca,Paez
19532,19,Cauca,Patia
19533,19,Cauca,Piamonte
19548,19,Cauca,Piendamo
19573,19,Cauca,Puerto Tejada
19585,19,Cauca,Purace
19622,19,Cauca,Rosas
19693,19,Cauca,San Sebastian
19698,19,Cauca,Santander de Quilichao
19701,19,Cauca,Santa Rosa
19743,19,Cauca,Silvia
19760,19,Cauca,Sotara
19780,19,Cauca,Suarez
19785,19,Cauca,Sucre
19807,19,Cauca,Timbio
19809,19,Cauca,Timbiqui
19821,19,Cauca,Toribio
19824,19,Cauca,Totoro
19845,19,Cauca,Villa Rica
20001,20,Cesar,Valledupar
20011,20,Cesar,Aguachica
20013,20,Cesar,Agustin Codazzi
20032,20,Cesar,Astrea
20045,20,Cesar,Becerril
20060,20,Cesar,Bosconia
20175,20,Cesar,Chimichagua
20178,20,Cesar,Chiriguana
20228,20,Cesar,Curumani
20238,20,Cesar,El Copey
20250,20,Cesar,El Paso
20295,20,Cesar,Gamarra
20310,20,Cesar,Gonzalez
20383,20,Cesar,La Gloria
20400,20,Cesar,La Jagua de Ibirico
20443,20,Cesar,Manaure
20517,20,Cesar,Pailitas
20550,20,Cesar,Pelaya
20570,20,Cesar,Pueblo Bello
20614,20,Cesar,Rio de Oro
20621,20,Cesar,La Paz
20710,20,Cesar,San Alberto
20750,20,Cesar,San Diego
20770,20,Cesar,San Martin
20787,20,Cesar,Tamalameque
23001,23,Cordoba ,Monteria
23068,23,Cordoba ,Ayapel
23079,23,Cordoba ,Buenavista
23090,23,Cordoba ,Canalete
23162,23,Cordoba ,Cerete
23168,23,Cordoba ,Chima
23182,23,Cordoba ,Chinu
23189,23,Cordoba ,Cienaga de Oro
23300,23,Cordoba ,Cotorra
23350,23,Cordoba ,La Apartada
23417,23,Cordoba ,Lorica
23419,23,Cordoba ,Los Cordobas
23464,23,Cordoba ,Momil
23466,23,Cordoba ,Montelibano
23500,23,Cordoba ,Monitos
23555,23,Cordoba ,Planeta Rica
23570,23,Cordoba ,Pueblo Nuevo
23574,23,Cordoba ,Puerto Escondido
23580,23,Cordoba ,Puerto Libertador
23586,23,Cordoba ,Purisima
23660,23,Cordoba ,Sahagun
23670,23,Cordoba ,San Andres Sotavento
23672,23,Cordoba ,San Antero
23675,23,Cordoba ,San Bernardo del Viento
23678,23,Cordoba ,San Carlos
23682,23,Cordoba ,San Jose de Ure(1)
23686,23,Cordoba ,San Pelayo
23807,23,Cordoba ,Tierralta
23815,23,Cordoba ,Tuchin
23855,23,Cordoba ,Valencia
25001,25,Cundinamarca,Agua de Dios
25019,25,Cundinamarca,Alban
25035,25,Cundinamarca,Anapoima
25040,25,Cundinamarca,Anolaima
25053,25,Cundinamarca,Arbelaez
25086,25,Cundinamarca,Beltran
25095,25,Cundinamarca,Bituima
25099,25,Cundinamarca,Bojaca
25120,25,Cundinamarca,Cabrera
25123,25,Cundinamarca,Cachipay
25126,25,Cundinamarca,Cajica
25148,25,Cundinamarca,Caparrapi
25151,25,Cundinamarca,Caqueza
25154,25,Cundinamarca,Carmen de Carupa
25168,25,Cundinamarca,Chaguani
25175,25,Cundinamarca,Chia
25178,25,Cundinamarca,Chipaque
25181,25,Cundinamarca,Choachi
25183,25,Cundinamarca,Choconta
25200,25,Cundinamarca,Cogua
25214,25,Cundinamarca,Cota
25224,25,Cundinamarca,Cucunuba
25245,25,Cundinamarca,El Colegio
25258,25,Cundinamarca,El Penon
25260,25,Cundinamarca,El Rosal
25269,25,Cundinamarca,Facatativa
25279,25,Cundinamarca,Fomeque
25281,25,Cundinamarca,Fosca
25286,25,Cundinamarca,Funza
25288,25,Cundinamarca,Fuquene
25290,25,Cundinamarca,Fusagasuga
25293,25,Cundinamarca,Gachala
25295,25,Cundinamarca,Gachancipa
25297,25,Cundinamarca,Gacheta
25299,25,Cundinamarca,Gama
25307,25,Cundinamarca,Girardot
25312,25,Cundinamarca,Granada
25317,25,Cundinamarca,Guacheta
25320,25,Cundinamarca,Guaduas
25322,25,Cundinamarca,Guasca
25324,25,Cundinamarca,Guataqui
25326,25,Cundinamarca,Guatavita
25328,25,Cundinamarca,Guayabal de Siquima
25335,25,Cundinamarca,Guayabetal
25339,25,Cundinamarca,Gutierrez
25368,25,Cundinamarca,Jerusalen
25372,25,Cundinamarca,Junin
25377,25,Cundinamarca,La Calera
25386,25,Cundinamarca,La Mesa
25394,25,Cundinamarca,La Palma
25398,25,Cundinamarca,La Pena
25402,25,Cundinamarca,La Vega
25407,25,Cundinamarca,Lenguazaque
25426,25,Cundinamarca,Macheta
25430,25,Cundinamarca,Madrid
25436,25,Cundinamarca,Manta
25438,25,Cundinamarca,Medina
25473,25,Cundinamarca,Mosquera
25483,25,Cundinamarca,Narino
25486,25,Cundinamarca,Nemocon
25488,25,Cundinamarca,Nilo
25489,25,Cundinamarca,Nimaima
25491,25,Cundinamarca,Nocaima
25506,25,Cundinamarca,Venecia
25513,25,Cundinamarca,Pacho
25518,25,Cundinamarca,Paime
25524,25,Cundinamarca,Pandi
25530,25,Cundinamarca,Paratebueno
25535,25,Cundinamarca,Pasca
25572,25,Cundinamarca,Puerto Salgar
25580,25,Cundinamarca,Puli
25592,25,Cundinamarca,Quebradanegra
25594,25,Cundinamarca,Quetame
25596,25,Cundinamarca,Quipile
25599,25,Cundinamarca,Apulo
25612,25,Cundinamarca,Ricaurte
25645,25,Cundinamarca,San Antonio del Tequendama
25649,25,Cundinamarca,San Bernardo
25653,25,Cundinamarca,San Cayetano
25658,25,Cundinamarca,San Francisco
25662,25,Cundinamarca,San Juan de Rio Seco
25718,25,Cundinamarca,Sasaima
25736,25,Cundinamarca,Sesquile
25740,25,Cundinamarca,Sibate
25743,25,Cundinamarca,Silvania
25745,25,Cundinamarca,Simijaca
25754,25,Cundinamarca,Soacha
25758,25,Cundinamarca,Sopo
25769,25,Cundinamarca,Subachoque
25772,25,Cundinamarca,Suesca
25777,25,Cundinamarca,Supata
25779,25,Cundinamarca,Susa
25781,25,Cundinamarca,Sutatausa
25785,25,Cundinamarca,Tabio
25793,25,Cundinamarca,Tausa
25797,25,Cundinamarca,Tena
25799,25,Cundinamarca,Tenjo
25805,25,Cundinamarca,Tibacuy
25807,25,Cundinamarca,Tibirita
25815,25,Cundinamarca,Tocaima
25817,25,Cundinamarca,Tocancipa
25823,25,Cundinamarca,Topaipi
25839,25,Cundinamarca,Ubala
25841,25,Cundinamarca,Ubaque
25843,25,Cundinamarca,Villa de San Diego de Ubate
25845,25,Cundinamarca,Une
25851,25,Cundinamarca,Utica
25862,25,Cundinamarca,Vergara
25867,25,Cundinamarca,Viani
25871,25,Cundinamarca,Villagomez
25873,25,Cundinamarca,Villapinzon
25875,25,Cundinamarca,Villeta
25878,25,Cundinamarca,Viota
25885,25,Cundinamarca,Yacopi
25898,25,Cundinamarca,Zipacon
25899,25,Cundinamarca,Zipaquira
27001,27,Choco,Quibdo
27006,27,Choco,Acandi
27025,27,Choco,Alto Baudo
27050,27,Choco,Atrato
27073,27,Choco,Bagado
27075,27,Choco,Bahia Solano
27077,27,Choco,Bajo Baudo
27099,27,Choco,Bojaya
27135,27,Choco,El Canton del San Pablo
27150,27,Choco,Carmen del Darien
27160,27,Choco,Certegui
27205,27,Choco,Condoto
27245,27,Choco,El Carmen de Atrato
27250,27,Choco,El Litoral del San Juan
27361,27,Choco,Istmina
27372,27,Choco,Jurado
27413,27,Choco,Lloro
27425,27,Choco,Medio Atrato
27430,27,Choco,Medio Baudo
27450,27,Choco,Medio San Juan
27491,27,Choco,Novita
27495,27,Choco,Nuqui
27580,27,Choco,Rio Iro
27600,27,Choco,Rio Quito
27615,27,Choco,Riosucio
27660,27,Choco,San Jose del Palmar
27745,27,Choco,Sipi
27787,27,Choco,Tado
27800,27,Choco,Unguia
27810,27,Choco,Union Panamericana
41001,41,Huila,Neiva
41006,41,Huila,Acevedo
41013,41,Huila,Agrado
41016,41,Huila,Aipe
41020,41,Huila,Algeciras
41026,41,Huila,Altamira
41078,41,Huila,Baraya
41132,41,Huila,Campoalegre
41206,41,Huila,Colombia
41244,41,Huila,Elias
41298,41,Huila,Garzon
41306,41,Huila,Gigante
41319,41,Huila,Guadalupe
41349,41,Huila,Hobo
41357,41,Huila,Iquira
41359,41,Huila,Isnos
41378,41,Huila,La Argentina
41396,41,Huila,La Plata
41483,41,Huila,Nataga
41503,41,Huila,Oporapa
41518,41,Huila,Paicol
41524,41,Huila,Palermo
41530,41,Huila,Palestina
41548,41,Huila,Pital
41551,41,Huila,Pitalito
41615,41,Huila,Rivera
41660,41,Huila,Saladoblanco
41668,41,Huila,San Agustin
41676,41,Huila,Santa Maria
41770,41,Huila,Suaza
41791,41,Huila,Tarqui
41797,41,Huila,Tesalia
41799,41,Huila,Tello
41801,41,Huila,Teruel
41807,41,Huila,Timana
41872,41,Huila,Villavieja
41885,41,Huila,Yaguara
44001,44,La Guajira,Riohacha
44035,44,La Guajira,Albania
44078,44,La Guajira,Barrancas
44090,44,La Guajira,Dibulla
44098,44,La Guajira,Distraccion
44110,44,La Guajira,El Molino
44279,44,La Guajira,Fonseca
44378,44,La Guajira,Hatonuevo
44420,44,La Guajira,La Jagua del Pilar
44430,44,La Guajira,Maicao
44560,44,La Guajira,Manaure
44650,44,La Guajira,San Juan del Cesar
44847,44,La Guajira,Uribia
44855,44,La Guajira,Urumita
44874,44,La Guajira,Villanueva
47001,47,Magdalena,Santa Marta
47030,47,Magdalena,Algarrobo
47053,47,Magdalena,Aracataca
47058,47,Magdalena,Ariguani
47161,47,Magdalena,Cerro San Antonio
47170,47,Magdalena,Chivolo
47189,47,Magdalena,Cienaga
47205,47,Magdalena,Concordia
47245,47,Magdalena,El Banco
47258,47,Magdalena,El Pinon
47268,47,Magdalena,El Reten
47288,47,Magdalena,Fundacion
47318,47,Magdalena,Guamal
47460,47,Magdalena,Nueva Granada
47541,47,Magdalena,Pedraza
47545,47,Magdalena,Pijino del Carmen
47551,47,Magdalena,Pivijay
47555,47,Magdalena,Plato
47570,47,Magdalena,Puebloviejo
47605,47,Magdalena,Remolino
47660,47,Magdalena,Sabanas de San Angel
47675,47,Magdalena,Salamina
47692,47,Magdalena,San Sebastian de Buenavista
47703,47,Magdalena,San Zenon
47707,47,Magdalena,Santa Ana
47720,47,Magdalena,Santa Barbara de Pinto
47745,47,Magdalena,Sitionuevo
47798,47,Magdalena,Tenerife
47960,47,Magdalena,Zapayan
47980,47,Magdalena,Zona Bananera
50001,50,Meta,Villavicencio
50006,50,Meta,Acacias
50110,50,Meta,Barranca de Upia
50124,50,Meta,Cabuyaro
50150,50,Meta,Castilla la Nueva
50223,50,Meta,Cubarral
50226,50,Meta,Cumaral
50245,50,Meta,El Calvario
50251,50,Meta,El Castillo
50270,50,Meta,El Dorado
50287,50,Meta,Fuente de Oro
50313,50,Meta,Granada
50318,50,Meta,Guamal
50325,50,Meta,Mapiripan
50330,50,Meta,Mesetas
50350,50,Meta,La Macarena
50370,50,Meta,Uribe
50400,50,Meta,Lejanias
50450,50,Meta,Puerto Concordia
50568,50,Meta,Puerto Gaitan
50573,50,Meta,Puerto Lopez
50577,50,Meta,Puerto Lleras
50590,50,Meta,Puerto Rico
50606,50,Meta,Restrepo
50680,50,Meta,San Carlos de Guaroa
50683,50,Meta,San Juan de Arama
50686,50,Meta,San Juanito
50689,50,Meta,San Martin
50711,50,Meta,Vistahermosa
52001,52,Narino,Pasto
52019,52,Narino,Alban
52022,52,Narino,Aldana
52036,52,Narino,Ancuya
52051,52,Narino,Arboleda
52079,52,Narino,Barbacoas
52083,52,Narino,Belen
52110,52,Narino,Buesaco
52203,52,Narino,Colon
52207,52,Narino,Consaca
52210,52,Narino,Contadero
52215,52,Narino,Cordoba
52224,52,Narino,Cuaspud
52227,52,Narino,Cumbal
52233,52,Narino,Cumbitara
52240,52,Narino,Chachagui
52250,52,Narino,El Charco
52254,52,Narino,El Penol
52256,52,Narino,El Rosario
52258,52,Narino,El Tablon de Gomez
52260,52,Narino,El Tambo
52287,52,Narino,Funes
52317,52,Narino,Guachucal
52320,52,Narino,Guaitarilla
52323,52,Narino,Gualmatan
52352,52,Narino,Iles
52354,52,Narino,Imues
52356,52,Narino,Ipiales
52378,52,Narino,La Cruz
52381,52,Narino,La Florida
52385,52,Narino,La Llanada
52390,52,Narino,La Tola
52399,52,Narino,La Union
52405,52,Narino,Leiva
52411,52,Narino,Linares
52418,52,Narino,Los Andes
52427,52,Narino,Magui
52435,52,Narino,Mallama
52473,52,Narino,Mosquera
52480,52,Narino,Narino
52490,52,Narino,Olaya Herrera
52506,52,Narino,Ospina
52520,52,Narino,Francisco Pizarro
52540,52,Narino,Policarpa
52560,52,Narino,Potosi
52565,52,Narino,Providencia
52573,52,Narino,Puerres
52585,52,Narino,Pupiales
52612,52,Narino,Ricaurte
52621,52,Narino,Roberto Payan
52678,52,Narino,Samaniego
52683,52,Narino,Sandona
52685,52,Narino,San Bernardo
52687,52,Narino,San Lorenzo
52693,52,Narino,San Pablo
52694,52,Narino,San Pedro de Cartago
52696,52,Narino,Santa Barbara
52699,52,Narino,Santacruz
52720,52,Narino,Sapuyes
52786,52,Narino,Taminango
52788,52,Narino,Tangua
52835,52,Narino,San Andres de Tumaco
52838,52,Narino,Tuquerres
52885,52,Narino,Yacuanquer
54001,54,Norte de Santander,Cucuta
54003,54,Norte de Santander,Abrego
54051,54,Norte de Santander,Arboledas
54099,54,Norte de Santander,Bochalema
54109,54,Norte de Santander,Bucarasica
54125,54,Norte de Santander,Cacota
54128,54,Norte de Santander,Cachira
54172,54,Norte de Santander,Chinacota
54174,54,Norte de Santander,Chitaga
54206,54,Norte de Santander,Convencion
54223,54,Norte de Santander,Cucutilla
54239,54,Norte de Santander,Durania
54245,54,Norte de Santander,El Carmen
54250,54,Norte de Santander,El Tarra
54261,54,Norte de Santander,El Zulia
54313,54,Norte de Santander,Gramalote
54344,54,Norte de Santander,Hacari
54347,54,Norte de Santander,Herran
54377,54,Norte de Santander,Labateca
54385,54,Norte de Santander,La Esperanza
54398,54,Norte de Santander,La Playa
54405,54,Norte de Santander,Los Patios
54418,54,Norte de Santander,Lourdes
54480,54,Norte de Santander,Mutiscua
54498,54,Norte de Santander,Ocana
54518,54,Norte de Santander,Pamplona
54520,54,Norte de Santander,Pamplonita
54553,54,Norte de Santander,Puerto Santander
54599,54,Norte de Santander,Ragonvalia
54660,54,Norte de Santander,Salazar
54670,54,Norte de Santander,San Calixto
54673,54,Norte de Santander,San Cayetano
54680,54,Norte de Santander,Santiago
54720,54,Norte de Santander,Sardinata
54743,54,Norte de Santander,Silos
54800,54,Norte de Santander,Teorama
54810,54,Norte de Santander,Tibu
54820,54,Norte de Santander,Toledo
